,ID,RENTA,EDAD,NIV_EDUC,E_CIVIL,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,FUGA_COD,CIUDAD_COD,log_RENTA,RATIO_DEUDA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COD_COL,NIV_EDUC_COD_UNV,E_CIVIL_COD_CAS,E_CIVIL_COD_SOL
1063,1064,2743689,31.0,MED,SOL,134,16.0,ANTOFAGASTA,0,263965,3742282,0,204,1243,1329,1,4800000,NO FUGA,0,ANTOFAGASTA,14.824813923212234,0.20874002639720257,1,0,1,0,1,0,0,1
1064,1065,1410452,47.0,MED,CAS,64,85.0,SANTIAGO,0,511148,0,0,0,13022,0,0,6700000,NO FUGA,0,SANTIAGO,14.159420778359495,0.05309047839172934,1,0,1,0,1,0,1,0
1065,1066,7759,45.0,MED,SOL,65,74.0,SAN ANTONIO,0,0,0,37788,0,0,77,0,2400000,NO FUGA,0,SAN ANTONIO,8.95660873889395,0.6971811536832803,0,1,1,0,1,0,0,1
1066,1067,511229,50.0,TEC,SOL,138,1.0,ARICA,0,839833,0,576081,929,0,8,2,1200000,FUGA,1,ARICA,13.144572909700894,0.39592321361156857,1,0,0,1,0,1,0,1
1067,1068,4385,40.0,UNV,CAS,15,80.0,SANTIAGO,0,452072,0,118318,237,7757,1275,1,2300000,FUGA,1,SANTIAGO,8.385944904806284,18.884508877667376,1,0,0,1,0,1,1,0
1068,1069,123879,45.0,UNV,CAS,31,119.0,SANTIAGO,58721,140949,0,0,737,0,0,3,650000,FUGA,1,SANTIAGO,11.727060561726498,0.23111031155978243,1,0,0,1,0,1,1,0
1069,1070,472004,41.0,TEC,SOL,103,98.0,SANTIAGO,0,113970,0,0,0,0,6777,0,1200000,NO FUGA,0,SANTIAGO,13.064742739108054,0.03654569513333422,1,0,1,0,0,1,0,1
1070,1071,10598,40.0,MED,CAS,151,226.0,CONCEPCION,0,215386,0,0,2,3792,0,1,2100000,NO FUGA,0,CONCEPCION,9.268420583052707,2.954479281805192,1,0,0,1,1,0,1,0
1071,1072,1127472,47.0,UNV,SOL,21,103.0,SANTIAGO,553153,180578,0,11017,3801,0,297,3,1300000,FUGA,1,SANTIAGO,13.935488516347727,0.09488319253794582,0,1,0,1,0,1,0,1
1072,1073,445566,36.0,UNV,CAS,66,253.0,TEMUCO,475135,97798,0,0,507,0,0,2,1100000,NO FUGA,0,TEMUCO,13.007100663068297,0.18385635990435278,1,0,0,1,0,1,1,0
1073,1074,1479060,29.0,TEC,SOL,13,16.0,ANTOFAGASTA,0,520212,0,0,6,0,0,1,900000,NO FUGA,0,ANTOFAGASTA,14.206917308821398,0.05024610225413438,1,0,1,0,0,1,0,1
1074,1075,6740670,43.0,UNV,CAS,83,105.0,SANTIAGO,0,4845,0,115393,2336,0,239,3,1500000,FUGA,1,SANTIAGO,15.723669884476179,0.0026028357927115765,1,0,0,1,0,1,1,0
1076,1077,35425,42.0,UNV,CAS,55,90.0,SANTIAGO,0,56371,0,19382,346,5052,149,1,3400000,FUGA,1,SANTIAGO,10.47517306455888,0.32785966327250726,1,0,0,1,0,1,1,0
1077,1078,47657,52.0,MED,CAS,55,90.0,SANTIAGO,312746,182594,0,1402569,249,0,747,2,8000000,FUGA,1,SANTIAGO,10.771784802805005,5.692181331478812,0,1,0,1,1,0,1,0
1078,1079,167369,40.0,UNV,CAS,31,119.0,SANTIAGO,0,173271,0,115326,1920,0,37,2,1700000,FUGA,1,SANTIAGO,12.027956234703433,0.2480020621671704,1,0,0,1,0,1,1,0
1079,1080,400201,48.0,MED,CAS,52,93.0,SANTIAGO,0,9442,0,290939,5368,26160,1477,3,8000000,FUGA,1,SANTIAGO,12.899722199879273,0.11900698470447171,1,0,0,1,1,0,1,0
1080,1081,845491,52.0,UNV,CAS,27,226.0,CONCEPCION,1756064,9803,0,17992,1971,0,39,1,1800000,FUGA,1,CONCEPCION,13.647672802675118,0.301746897027036,1,0,0,1,0,1,1,0
1081,1082,57587,40.0,UNV,CAS,35,84.0,SANTIAGO,0,43548,417357,0,522,18710,3,2,3700000,FUGA,1,SANTIAGO,10.961052126766715,1.191094716317423,1,0,0,1,0,1,1,0
1082,1083,159391,31.0,TEC,SOL,76,91.0,SANTIAGO,50139,490906,0,0,1832,24415,221,1,1300000,NO FUGA,0,SANTIAGO,11.979115582012735,0.508644958444508,1,0,1,0,0,1,0,1
1083,1084,852120,49.0,MED,CAS,88,67.0,VINA DEL MAR,0,380339,0,0,68,0,102,2,3500000,NO FUGA,0,VINA DEL MAR,13.65548264096414,0.063792155363765,1,0,1,0,1,0,1,0
1084,1085,760584,38.0,UNV,CAS,25,89.0,SANTIAGO,0,355631,0,0,0,0,14626,0,3100000,NO FUGA,0,SANTIAGO,13.541841838230845,0.0695439294016177,0,1,1,0,0,1,1,0
1085,1086,778198,52.0,TEC,CAS,27,226.0,CONCEPCION,0,3744,0,45054,77,9307,44,2,3700000,FUGA,1,CONCEPCION,13.564736269495878,0.010688979998847154,1,0,0,1,0,1,1,0
1086,1087,114798,54.0,TEC,SOL,27,226.0,CONCEPCION,0,151643,0,0,0,0,0,1,2100000,FUGA,1,CONCEPCION,11.650929341113057,0.18870911140811314,1,0,1,0,0,1,0,1
1087,1088,56465,29.0,MED,CAS,104,85.0,SANTIAGO,0,35859,0,50483,22,0,2,1,1900000,NO FUGA,0,SANTIAGO,10.94137625615777,0.2185095697714134,1,0,1,0,1,0,1,0
1088,1089,366803,58.0,MED,VIU,85,88.0,SANTIAGO,0,129292,0,226451,9,0,209,1,3600000,NO FUGA,0,SANTIAGO,12.812580198175057,0.13863494651274466,1,0,1,0,1,0,0,1
1089,1090,395725,47.0,MED,CAS,59,88.0,SANTIAGO,0,1529905,0,0,37,0,0,1,8000000,NO FUGA,0,SANTIAGO,12.888474804553939,0.5523110385097876,1,0,0,1,1,0,1,0
1090,1091,913557,49.0,MED,CAS,27,226.0,CONCEPCION,91904,54645,0,835294,161,0,755,1,4200000,NO FUGA,0,CONCEPCION,13.725101050226305,0.15367873675565477,1,0,1,0,1,0,1,0
1091,1092,41890,58.0,MED,SOL,31,90.0,SANTIAGO,0,0,0,0,412,4194,2410,1,3500000,NO FUGA,0,SANTIAGO,10.64280241394108,0.0239300208027828,0,1,1,0,1,0,0,1
1092,1093,1254052,30.0,TEC,CAS,101,85.0,SANTIAGO,0,367996,0,194976,131,14798,114,1,7200000,NO FUGA,0,SANTIAGO,14.041890466619883,0.06584552656964328,1,0,1,0,0,1,1,0
1093,1094,6260635,33.0,TEC,SOL,44,173.0,TALCA,0,269448,0,15442,85,0,8,3,2400000,NO FUGA,0,TALCA,15.649792175631505,0.006502854742370383,1,0,1,0,0,1,0,1
1094,1095,4842828,32.0,TEC,VIU,48,88.0,SANTIAGO,0,810975,0,0,0,0,18332,0,5000000,NO FUGA,0,SANTIAGO,15.393009405578145,0.024463510045901162,1,0,1,0,0,1,0,1
1095,1096,423,38.0,TEC,SOL,71,326.0,PUNTA ARENAS,0,20517,0,151125,28,0,0,1,1800000,NO FUGA,0,PUNTA ARENAS,6.0473721790462776,57.977372509287406,0,1,1,0,0,1,0,1
1096,1097,260625,42.0,TEC,SOL,138,1.0,ARICA,0,1238755,0,51830,1547,565,8395,2,3700000,FUGA,1,ARICA,12.470837871535203,0.7131719081877356,1,0,0,1,0,1,0,1
1097,1098,419028,44.0,UNV,CAS,31,80.0,SANTIAGO,483825,0,0,0,1281,0,2,1,750000,FUGA,1,SANTIAGO,12.945693022447188,0.16538581124479917,1,0,0,1,0,1,1,0
1098,1099,3308,45.0,TEC,SOL,16,85.0,SANTIAGO,0,4166,0,0,0,11919,0,0,5400000,NO FUGA,0,SANTIAGO,8.104099056143582,0.6946795646916566,0,1,1,0,0,1,0,1
1099,1100,1117204,34.0,MED,CAS,35,106.0,SANTIAGO,0,2077169,0,654706,1215,0,933,1,6500000,NO FUGA,0,SANTIAGO,13.92633969342627,0.3496003032059115,0,1,0,1,1,0,1,0
1100,1101,2937247,42.0,UNV,CAS,55,90.0,SANTIAGO,2593657,0,0,1336730,4547,0,2073,3,1500000,FUGA,1,SANTIAGO,14.892983306065776,0.1914819265406397,1,0,0,1,0,1,1,0
1101,1102,365711,43.0,UNV,CAS,92,93.0,SANTIAGO,0,25077,0,140862,221,0,138,2,3400000,FUGA,1,SANTIAGO,12.809598682985072,0.06496113051015692,1,0,0,1,0,1,1,0
1102,1103,70576,60.0,MED,SOL,108,99.0,SANTIAGO,0,463069,0,0,32,0,0,1,2000000,NO FUGA,0,SANTIAGO,11.164445422344722,0.9373927194999513,1,0,0,1,1,0,0,1
1103,1104,1352552,37.0,MED,CAS,71,326.0,PUNTA ARENAS,0,899430,0,3212947,1046,6518,7054,2,8000000,NO FUGA,0,PUNTA ARENAS,14.117503736283473,0.43589515016269775,1,0,0,1,1,0,1,0
1104,1105,3175925,37.0,MED,VIU,90,90.0,SANTIAGO,1024167,101375,0,534540,669,0,90,1,2300000,NO FUGA,0,SANTIAGO,14.971109486460762,0.07470678396282748,0,1,1,0,1,0,0,1
1105,1106,1066626,38.0,TEC,SOL,59,88.0,SANTIAGO,0,0,0,0,1,0,0,1,7500000,NO FUGA,0,SANTIAGO,13.880010953375068,2.6786735530006366e-07,1,0,0,1,0,1,0,1
1106,1107,1697099,51.0,UNV,CAS,138,1.0,ARICA,0,512830,5330563,0,0,21955,14357,1,8000000,FUGA,1,ARICA,14.344430880758715,0.4949375375272745,0,1,0,1,0,1,1,0
1107,1108,72232,38.0,MED,SOL,90,89.0,SANTIAGO,0,257330,0,0,0,21031,0,0,1500000,NO FUGA,0,SANTIAGO,11.187638439987316,0.5505316203344778,1,0,0,1,1,0,0,1
1108,1109,3031010,44.0,TEC,CAS,24,88.0,SANTIAGO,193296,1442,0,5337819,1839,0,680,3,5500000,NO FUGA,0,SANTIAGO,14.924406455275673,0.2608784813360186,1,0,0,1,0,1,1,0
1109,1110,162383,44.0,MED,VIU,90,121.0,SANTIAGO,0,900757,0,0,1276,42999,1115,3,5200000,NO FUGA,0,SANTIAGO,11.997713021427446,0.832377773535407,1,0,0,1,1,0,0,1
1110,1111,2157567,55.0,MED,CAS,12,13.0,CALAMA,0,263260,0,20634612,320,2523,225463,2,8000000,NO FUGA,0,CALAMA,14.584491755918723,1.3988096645103356,1,0,1,0,1,0,1,0
1111,1112,702901,54.0,MED,SOL,27,226.0,CONCEPCION,0,5667,0,332815,72,0,794,3,1500000,FUGA,1,CONCEPCION,13.462971335840464,0.0689690704258901,1,0,1,0,1,0,0,1
1112,1113,12064,55.0,MED,CAS,138,1.0,ARICA,0,182787,0,121545,5,0,25,3,4200000,FUGA,1,ARICA,9.397981090247738,3.6041469306555514,1,0,1,0,1,0,1,0
1113,1114,181949,43.0,UNV,CAS,31,119.0,SANTIAGO,404255,49538,0,433541,488,0,620,2,1200000,FUGA,1,SANTIAGO,12.111481707009814,0.6975604623901673,1,0,0,1,0,1,1,0
1114,1115,199196,47.0,UNV,SOL,138,1.0,ARICA,0,924,0,0,37,226,0,1,4100000,FUGA,1,ARICA,12.202044543609738,0.0008519964543177861,1,0,1,0,0,1,0,1
1115,1116,3808825,34.0,TEC,SOL,13,22.0,COPIAPO,0,127814,0,0,6,8054,0,1,4000000,NO FUGA,0,COPIAPO,15.152831300588018,0.005096247342871958,1,0,1,0,0,1,0,1
1116,1117,61176,45.0,TEC,SOL,51,85.0,SANTIAGO,0,73706,0,0,17,0,0,1,3600000,NO FUGA,0,SANTIAGO,11.021510234724062,0.17215901660782007,0,1,1,0,0,1,0,1
1117,1118,61381,32.0,MED,CAS,27,226.0,CONCEPCION,0,116905,0,18637,250,0,6,3,1400000,FUGA,1,CONCEPCION,11.02485561999279,0.3160563878538496,1,0,0,1,1,0,1,0
1118,1119,129828,26.0,MED,CAS,40,67.0,VINA DEL MAR,0,86320,0,0,20,0,0,1,1200000,NO FUGA,0,VINA DEL MAR,11.773965776475574,0.09500591992042218,1,0,1,0,1,0,1,0
1119,1120,2327598,52.0,UNV,CAS,29,89.0,SANTIAGO,0,55264,0,1445175,609,2492,5821,3,8000000,FUGA,1,SANTIAGO,14.660347392510115,0.09263762164134136,0,1,1,0,0,1,1,0
1120,1121,407152,36.0,UNV,SOL,84,80.0,SANTIAGO,0,787468,0,0,7,0,0,1,6200000,NO FUGA,0,SANTIAGO,12.916941859077735,0.2763011637633401,1,0,1,0,0,1,0,1
1121,1122,783620,43.0,TEC,CAS,48,88.0,SANTIAGO,0,525937,0,0,17,4040,0,1,6700000,NO FUGA,0,SANTIAGO,13.571679487952947,0.09662026419510915,1,0,0,1,0,1,1,0
1122,1123,11874,45.0,MED,SOL,40,67.0,VINA DEL MAR,0,520123,0,0,0,2767,623,0,3300000,NO FUGA,0,VINA DEL MAR,9.38210641483062,6.2984431771698075,0,1,1,0,1,0,0,1
1123,1124,31489,51.0,TEC,SOL,47,66.0,VALPARAISO,0,865981,0,2685062,0,0,78362,0,8000000,NO FUGA,0,VALPARAISO,10.357393557477783,16.46564106286549,0,1,1,0,0,1,0,1
1124,1125,243431,45.0,UNV,SOL,31,119.0,SANTIAGO,23623,630,0,11939,137,0,519,1,1700000,FUGA,1,SANTIAGO,12.402588813792141,0.021624784259781444,1,0,0,1,0,1,0,1
1125,1126,1029577,52.0,UNV,CAS,17,90.0,SANTIAGO,0,18118,0,265577,194,0,68,3,5100000,FUGA,1,SANTIAGO,13.844658596242201,0.03940009204889831,0,1,0,1,0,1,1,0
1126,1127,420613,61.0,MED,VIU,85,88.0,SANTIAGO,0,945985,0,0,4,0,0,1,900000,NO FUGA,0,SANTIAGO,12.949468449999431,0.32129636642573717,1,0,1,0,1,0,0,1
1127,1128,358586,48.0,UNV,CAS,35,80.0,SANTIAGO,831440,94669,0,0,1355,2791,0,1,650000,FUGA,1,SANTIAGO,12.789923798677174,0.37060485988218805,0,1,0,1,0,1,1,0
1128,1129,31796,38.0,TEC,SOL,25,90.0,SANTIAGO,0,0,0,0,544,0,37966,1,5500000,NO FUGA,0,SANTIAGO,10.367095774693004,0.1730271552576245,0,1,1,0,0,1,0,1
1129,1130,844163,46.0,MED,CAS,138,1.0,ARICA,0,0,18396961,0,355,0,3523,2,5900000,FUGA,1,ARICA,13.646100882893375,3.113961910876725,1,0,0,1,1,0,1,0
1130,1131,908291,32.0,TEC,CAS,52,88.0,SANTIAGO,0,697367,0,1870,1048,0,29,1,2800000,NO FUGA,0,SANTIAGO,13.719320090820714,0.1101464178330513,1,0,1,0,0,1,1,0
1131,1132,376951,38.0,UNV,CAS,124,253.0,TEMUCO,0,81944,0,0,51,0,0,1,2500000,NO FUGA,0,TEMUCO,12.839870484508063,0.031074899086921872,1,0,0,1,0,1,1,0
1132,1133,284464,30.0,TEC,SOL,27,226.0,CONCEPCION,0,459163,0,0,186,0,0,1,1500000,FUGA,1,CONCEPCION,12.558361986756353,0.23068447526375416,1,0,0,1,0,1,0,1
1134,1135,1656323,44.0,UNV,CAS,55,90.0,SANTIAGO,0,10244,0,99130,41,0,68,1,2600000,FUGA,1,SANTIAGO,14.320110643217072,0.009442947679028445,1,0,0,1,0,1,1,0
1135,1136,33103,41.0,MED,SOL,37,93.0,SANTIAGO,1631527,46336,1395170,0,36,0,1060,1,550000,NO FUGA,0,SANTIAGO,10.407379191699189,13.266514472145381,1,0,0,1,1,0,0,1
1136,1137,28967,35.0,UNV,SOL,96,131.0,RANCAGUA,0,138060,0,120951,309,0,7,1,2000000,NO FUGA,0,RANCAGUA,10.273912529999025,1.278933170257781,0,1,0,1,0,1,0,1
1137,1138,252882,33.0,MED,CAS,52,80.0,SANTIAGO,429217,2566,0,0,1342,18495,248,2,2900000,NO FUGA,0,SANTIAGO,12.440678255747816,0.25526812618420563,0,1,0,1,1,0,1,0
1138,1139,724035,54.0,TEC,CAS,27,226.0,CONCEPCION,0,0,0,19294,0,4808,0,1,4100000,FUGA,1,CONCEPCION,13.492595012740827,0.004755689592748575,1,0,0,1,0,1,1,0
1139,1140,1120089,31.0,EUN,SOL,21,502.0,CHUQUICAMATA,2111380,87250,0,0,9444,18435,654,1,8000000,NO FUGA,0,CHUQUICAMATA,13.928918704399873,0.28405446863087286,1,0,1,0,0,1,0,1
1140,1141,1470885,43.0,UNV,CAS,107,82.0,SANTIAGO,1456359,719835,0,0,653,0,0,1,1300000,FUGA,1,SANTIAGO,14.201374818417378,0.21142256921124747,0,1,0,1,0,1,1,0
1141,1142,124830,46.0,UNV,SOL,31,119.0,SANTIAGO,0,917680,0,0,11,1404,4793,2,8000000,FUGA,1,SANTIAGO,11.734708090645096,1.0573110859340131,1,0,0,1,0,1,0,1
1142,1143,1070577,45.0,UNV,SOL,31,119.0,SANTIAGO,0,0,0,0,220,3670,0,1,5500000,FUGA,1,SANTIAGO,13.883708313430246,0.0005192126702302991,1,0,0,1,0,1,0,1
1143,1144,250163,39.0,TEC,SOL,25,103.0,SANTIAGO,0,375860,0,0,149,0,76,1,4100000,NO FUGA,0,SANTIAGO,12.429867984384728,0.21476625811399538,1,0,0,1,0,1,0,1
1144,1145,620061,38.0,TEC,CAS,13,16.0,ANTOFAGASTA,409127,374155,0,0,740,5941,4,3,750000,NO FUGA,0,ANTOFAGASTA,13.337573139278355,0.18200236981292395,1,0,0,1,0,1,1,0
1145,1146,347036,49.0,TEC,CAS,25,88.0,SANTIAGO,0,0,0,0,62,0,0,1,2300000,NO FUGA,0,SANTIAGO,12.757183799945405,2.593390887400731e-05,1,0,1,0,0,1,1,0
1146,1147,14799,44.0,UNV,CAS,55,90.0,SANTIAGO,0,436541,0,18372,229,961,66,1,1400000,FUGA,1,SANTIAGO,9.602314889901848,4.403482860811058,1,0,0,1,0,1,1,0
1147,1148,289356,29.0,UNV,SOL,27,226.0,CONCEPCION,0,84238,0,46199,0,843,7,1,2000000,FUGA,1,CONCEPCION,12.575413042919706,0.06481783191441882,1,0,0,1,0,1,0,1
1148,1149,1320655,52.0,UNV,CAS,27,226.0,CONCEPCION,0,250551,0,90391,183,12395,19075,2,8000000,FUGA,1,CONCEPCION,14.093638383611243,0.04030424297034426,1,0,0,1,0,1,1,0
1149,1150,61579,46.0,TEC,SOL,105,59.0,QUILLOTA,0,0,0,0,37,0,0,1,5000000,NO FUGA,0,QUILLOTA,11.028076182307988,8.815621280909772e-05,0,1,1,0,0,1,0,1
1150,1151,310062,46.0,UNV,CAS,31,119.0,SANTIAGO,0,182604,876950,0,0,18931,5032,1,8000000,FUGA,1,SANTIAGO,12.644527556463995,0.4992172072497943,0,1,0,1,0,1,1,0
1151,1152,252708,50.0,MED,CAS,56,131.0,RANCAGUA,820510,0,0,447325,669,0,606,1,7900000,NO FUGA,0,RANCAGUA,12.439989950967778,0.7174350294750124,1,0,1,0,1,0,1,0
1152,1153,971700,36.0,MED,CAS,30,98.0,SANTIAGO,0,395254,0,462900,0,0,794,0,5200000,NO FUGA,0,SANTIAGO,13.78680239382753,0.12628074508593187,1,0,0,1,1,0,1,0
1153,1154,492385,30.0,UNV,SOL,13,16.0,ANTOFAGASTA,0,377528,0,0,422,0,0,2,4200000,NO FUGA,0,ANTOFAGASTA,13.107016209790247,0.10965606182154208,1,0,0,1,0,1,0,1
1154,1155,6533655,40.0,UNV,CAS,55,90.0,SANTIAGO,0,244026,0,9041,371,1065,43,1,1200000,FUGA,1,SANTIAGO,15.692477069014526,0.0055656224797386985,1,0,0,1,0,1,1,0
1155,1156,4232227,34.0,UNV,CAS,55,90.0,SANTIAGO,925229,0,0,0,430,4780,38,1,1300000,FUGA,1,SANTIAGO,15.258238890023154,0.03140791563671527,1,0,0,1,0,1,1,0
1156,1157,465801,40.0,UNV,SOL,18,115.0,SANTIAGO,0,545030,0,0,1078,0,0,2,2300000,FUGA,1,SANTIAGO,13.051513783274212,0.16748691271287833,1,0,0,1,0,1,0,1
1157,1158,520553,52.0,TEC,CAS,102,90.0,SANTIAGO,0,302234,0,0,0,0,8,0,8000000,NO FUGA,0,SANTIAGO,13.162646987021438,0.08294558177279053,1,0,1,0,0,1,1,0
1158,1159,3120,50.0,MED,SOL,25,85.0,SANTIAGO,93976,329852,0,0,3599,0,787,3,900000,NO FUGA,0,SANTIAGO,8.045588280803528,19.60691391941392,0,1,1,0,1,0,0,1
1159,1160,44603,63.0,TEC,CAS,95,316.0,AYSEN,0,348738,0,59798,225,0,0,2,1100000,NO FUGA,0,AYSEN,10.705556400319987,1.309207260241944,1,0,0,1,0,1,1,0
1160,1161,4023923,35.0,MED,SOL,75,74.0,SAN ANTONIO,55305,25977,0,364069,1103,0,20,1,1800000,NO FUGA,0,SAN ANTONIO,15.207767855389765,0.01585073642242728,1,0,1,0,1,0,0,1
1161,1162,15381,52.0,TEC,SOL,94,301.0,ANCUD,0,103568,0,0,86,18349,0,1,1800000,NO FUGA,0,ANCUD,9.64088826045181,1.1331605784502217,0,1,1,0,0,1,0,1
1162,1163,138092,51.0,UNV,CAS,138,1.0,ARICA,0,13863,0,97172,6,0,248,2,2700000,FUGA,1,ARICA,11.835675408682503,0.1151302858135984,0,1,0,1,0,1,1,0
1163,1164,754874,60.0,EUN,SOL,18,118.0,SANTIAGO,0,503234,0,0,320,0,0,1,3400000,NO FUGA,0,SANTIAGO,13.534306126886689,0.09529594153650618,0,1,0,1,0,1,0,1
1164,1165,40091,55.0,TEC,VIU,153,298.0,LLANQUIHUE,0,281084,0,0,104,0,15929,1,3600000,NO FUGA,0,LLANQUIHUE,10.598907149201738,1.0587271101102136,0,1,1,0,0,1,0,1
1165,1166,5960424,44.0,UNV,CAS,84,108.0,SANTIAGO,310509,3116,0,15035,677,1219,300,2,900000,FUGA,1,SANTIAGO,15.600652177450733,0.007929852928967087,1,0,0,1,0,1,1,0
1166,1167,944428,47.0,UNV,CAS,138,1.0,ARICA,3809439,6156,0,605534,4420,17028,4346,2,3000000,FUGA,1,ARICA,13.758334732208032,0.6726556785089569,0,1,0,1,0,1,1,0
1167,1168,53908,57.0,TEC,SOL,125,90.0,SANTIAGO,0,395124,0,81337,82,0,10448,1,5600000,NO FUGA,0,SANTIAGO,10.89503416888905,1.2905373175462957,0,1,1,0,0,1,0,1
1168,1169,424642,45.0,UNV,CAS,31,119.0,SANTIAGO,0,44503,0,0,27,0,0,1,2700000,FUGA,1,SANTIAGO,12.95900173998678,0.01498102266985232,0,1,0,1,0,1,1,0
1169,1170,35223,43.0,MED,CAS,138,1.0,ARICA,206996,435390,0,3545238,3101,19494,37540,1,5200000,FUGA,1,ARICA,10.469454557298322,17.228028763673088,1,0,0,1,1,0,1,0
1170,1171,193879,36.0,UNV,SEP,90,89.0,SANTIAGO,0,0,0,688019,0,0,73,0,6000000,NO FUGA,0,SANTIAGO,12.174989532116426,0.5070121054884748,1,0,0,1,0,1,0,1
1171,1172,1106668,46.0,TEC,CAS,80,96.0,SANTIAGO,1554627,1778455,0,69020,22,2991,0,1,8000000,FUGA,1,SANTIAGO,13.916864257043112,0.43955833443918396,0,1,0,1,0,1,1,0
1172,1173,997742,48.0,MED,CAS,56,135.0,MACHALI,780798,266036,0,69793,90,0,1891,3,6200000,NO FUGA,0,MACHALI,13.813250004838244,0.16016293361839604,0,1,1,0,1,0,1,0
1173,1174,235298,57.0,UNV,CAS,90,90.0,SANTIAGO,0,55486,0,1326365,468,0,4926,1,6900000,NO FUGA,0,SANTIAGO,12.368608074891824,0.8422426029970506,1,0,0,1,0,1,1,0
1174,1175,3007474,43.0,UNV,CAS,84,115.0,SANTIAGO,0,302914,0,2364,235,0,89,3,1700000,FUGA,1,SANTIAGO,14.916611081739571,0.014516358721163152,1,0,0,1,0,1,1,0
1175,1176,291319,27.0,UNV,CAS,100,88.0,SANTIAGO,0,162495,0,0,7,0,0,1,4800000,NO FUGA,0,SANTIAGO,12.58217416567458,0.07968829456957592,1,0,1,0,0,1,1,0
1176,1177,459311,30.0,EUN,SOL,90,226.0,CONCEPCION,0,18166,0,0,52,0,0,1,2000000,NO FUGA,0,CONCEPCION,13.037482819515452,0.005666562058636275,1,0,0,1,0,1,0,1
1177,1178,207252,46.0,TEC,SOL,90,89.0,SANTIAGO,0,424201,0,0,0,0,0,0,1000000,NO FUGA,0,SANTIAGO,12.241690723131919,0.29239903940268713,1,0,1,0,0,1,0,1
1178,1179,25084,48.0,TEC,SOL,141,29.0,LA SERENA,0,298831,0,0,8,12947,0,1,3300000,NO FUGA,0,LA SERENA,10.129985471662911,1.7756737362462127,0,1,1,0,0,1,0,1
1179,1180,24087,50.0,UNV,CAS,55,90.0,SANTIAGO,777359,4057,0,247640,1739,0,628,1,650000,FUGA,1,SANTIAGO,10.089427554852794,6.117253527391776,1,0,0,1,0,1,1,0
1180,1181,442061,38.0,UNV,SOL,52,99.0,SANTIAGO,0,0,0,0,0,0,1,0,2000000,NO FUGA,0,SANTIAGO,12.999203160587236,6.463232126658667e-07,1,0,0,1,0,1,0,1
1181,1182,1113488,47.0,UNV,SEP,72,504.0,EL SALVADOR,0,99100,0,0,0,35589,0,0,6100000,NO FUGA,0,EL SALVADOR,13.923007988791673,0.01728031965448085,1,0,0,1,0,1,0,1
1182,1183,48372,45.0,UNV,SEP,55,90.0,SANTIAGO,0,1370031,0,0,58,0,0,1,8000000,FUGA,1,SANTIAGO,10.786676412905166,4.046290061546822,1,0,0,1,0,1,0,1
1183,1184,656016,53.0,TEC,CAS,27,226.0,CONCEPCION,0,8597,0,0,20,0,0,1,3500000,FUGA,1,CONCEPCION,13.393940457872691,0.001876696387196131,0,1,0,1,0,1,1,0
1184,1185,840756,41.0,UNV,CAS,34,29.0,LA SERENA,0,349857,0,0,0,0,0,1,8000000,NO FUGA,0,LA SERENA,13.642056766062332,0.05944615832145626,1,0,0,1,0,1,1,0
1185,1186,585117,40.0,UNV,CAS,138,1.0,ARICA,1271899,409351,0,246542,1256,0,139,2,2400000,FUGA,1,ARICA,13.27956710621666,0.47101397791259825,1,0,1,0,0,1,1,0
1186,1187,99008,29.0,TEC,SOL,27,226.0,CONCEPCION,0,49529,0,0,0,4961,0,1,2200000,FUGA,1,CONCEPCION,11.502955933932737,0.07862423815680118,1,0,1,0,0,1,0,1
1187,1188,20284,42.0,UNV,SEP,48,89.0,SANTIAGO,0,0,0,1169918,0,0,579,0,2500000,NO FUGA,0,SANTIAGO,9.91758767691491,8.243640307631631,1,0,1,0,0,1,0,1
1188,1189,957550,38.0,MED,CAS,63,300.0,CASTRO,3392691,590624,0,862514,2696,0,0,1,7400000,NO FUGA,0,CASTRO,13.772133217994705,0.7233529021237235,1,0,0,1,1,0,1,0
1189,1190,317757,50.0,MED,CAS,31,119.0,SANTIAGO,510077,10154,0,4244,339,0,3442,2,500000,FUGA,1,SANTIAGO,12.669042218706764,0.23749370026241975,0,1,1,0,1,0,1,0
1190,1191,3505588,43.0,UNV,CAS,92,82.0,SANTIAGO,0,88243,0,0,121,6693,0,1,1600000,FUGA,1,SANTIAGO,15.069868824723002,0.0038737336748397946,1,0,0,1,0,1,1,0
1191,1192,42951,45.0,MED,VIU,138,1.0,ARICA,0,3258,0,582889,910,0,8350,3,1100000,FUGA,1,ARICA,10.667815210028436,1.9803563529204375,1,0,0,1,1,0,0,1
1192,1193,1226683,38.0,TEC,CAS,59,88.0,SANTIAGO,1964,457799,0,71058,2657,0,620,2,3700000,NO FUGA,0,SANTIAGO,14.01982433660575,0.06220014228847807,1,0,0,1,0,1,1,0
1193,1194,327161,47.0,UNV,SOL,138,1.0,ARICA,0,160221,0,0,221,0,0,1,1900000,FUGA,1,ARICA,12.698207683452626,0.0700585600711227,1,0,0,1,0,1,0,1
