ID,ID,RENTA,EDAD,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COL,NIV_EDUC_UNV,E_CIVIL_CAS,E_CIVIL_SOL
1138,1139,724035,54.0,27,226.0,CONCEPCION,0,0,0,19294,0,4808,0,1,4100000,1,1,0,0,1,0,1,1,0
1139,1140,1120089,31.0,21,502.0,CHUQUICAMATA,2111380,87250,0,0,9444,18435,654,1,8000000,0,1,0,1,0,0,1,0,1
1140,1141,1470885,43.0,107,82.0,SANTIAGO,1456359,719835,0,0,653,0,0,1,1300000,1,0,1,0,1,0,1,1,0
1141,1142,124830,46.0,31,119.0,SANTIAGO,0,917680,0,0,11,1404,4793,2,8000000,1,1,0,0,1,0,1,0,1
1142,1143,1070577,45.0,31,119.0,SANTIAGO,0,0,0,0,220,3670,0,1,5500000,1,1,0,0,1,0,1,0,1
1143,1144,250163,39.0,25,103.0,SANTIAGO,0,375860,0,0,149,0,76,1,4100000,0,1,0,0,1,0,1,0,1
1144,1145,620061,38.0,13,16.0,ANTOFAGASTA,409127,374155,0,0,740,5941,4,3,750000,0,1,0,0,1,0,1,1,0
1145,1146,347036,49.0,25,88.0,SANTIAGO,0,0,0,0,62,0,0,1,2300000,0,1,0,1,0,0,1,1,0
1146,1147,14799,44.0,55,90.0,SANTIAGO,0,436541,0,18372,229,961,66,1,1400000,1,1,0,0,1,0,1,1,0
1147,1148,289356,29.0,27,226.0,CONCEPCION,0,84238,0,46199,0,843,7,1,2000000,1,1,0,0,1,0,1,0,1
1148,1149,1320655,52.0,27,226.0,CONCEPCION,0,250551,0,90391,183,12395,19075,2,8000000,1,1,0,0,1,0,1,1,0
1149,1150,61579,46.0,105,59.0,QUILLOTA,0,0,0,0,37,0,0,1,5000000,0,0,1,1,0,0,1,0,1
1150,1151,310062,46.0,31,119.0,SANTIAGO,0,182604,876950,0,0,18931,5032,1,8000000,1,0,1,0,1,0,1,1,0
1151,1152,252708,50.0,56,131.0,RANCAGUA,820510,0,0,447325,669,0,606,1,7900000,0,1,0,1,0,1,0,1,0
1152,1153,971700,36.0,30,98.0,SANTIAGO,0,395254,0,462900,0,0,794,0,5200000,0,1,0,0,1,1,0,1,0
1153,1154,492385,30.0,13,16.0,ANTOFAGASTA,0,377528,0,0,422,0,0,2,4200000,0,1,0,0,1,0,1,0,1
1154,1155,6533655,40.0,55,90.0,SANTIAGO,0,244026,0,9041,371,1065,43,1,1200000,1,1,0,0,1,0,1,1,0
1155,1156,4232227,34.0,55,90.0,SANTIAGO,925229,0,0,0,430,4780,38,1,1300000,1,1,0,0,1,0,1,1,0
1156,1157,465801,40.0,18,115.0,SANTIAGO,0,545030,0,0,1078,0,0,2,2300000,1,1,0,0,1,0,1,0,1
1157,1158,520553,52.0,102,90.0,SANTIAGO,0,302234,0,0,0,0,8,0,8000000,0,1,0,1,0,0,1,1,0
1158,1159,3120,50.0,25,85.0,SANTIAGO,93976,329852,0,0,3599,0,787,3,900000,0,0,1,1,0,1,0,0,1
1159,1160,44603,63.0,95,316.0,AYSEN,0,348738,0,59798,225,0,0,2,1100000,0,1,0,0,1,0,1,1,0
1160,1161,4023923,35.0,75,74.0,SAN ANTONIO,55305,25977,0,364069,1103,0,20,1,1800000,0,1,0,1,0,1,0,0,1
1161,1162,15381,52.0,94,301.0,ANCUD,0,103568,0,0,86,18349,0,1,1800000,0,0,1,1,0,0,1,0,1
1162,1163,138092,51.0,138,1.0,ARICA,0,13863,0,97172,6,0,248,2,2700000,1,0,1,0,1,0,1,1,0
1163,1164,754874,60.0,18,118.0,SANTIAGO,0,503234,0,0,320,0,0,1,3400000,0,0,1,0,1,0,1,0,1
1164,1165,40091,55.0,153,298.0,LLANQUIHUE,0,281084,0,0,104,0,15929,1,3600000,0,0,1,1,0,0,1,0,1
1165,1166,5960424,44.0,84,108.0,SANTIAGO,310509,3116,0,15035,677,1219,300,2,900000,1,1,0,0,1,0,1,1,0
1166,1167,944428,47.0,138,1.0,ARICA,3809439,6156,0,605534,4420,17028,4346,2,3000000,1,0,1,0,1,0,1,1,0
1167,1168,53908,57.0,125,90.0,SANTIAGO,0,395124,0,81337,82,0,10448,1,5600000,0,0,1,1,0,0,1,0,1
1168,1169,424642,45.0,31,119.0,SANTIAGO,0,44503,0,0,27,0,0,1,2700000,1,0,1,0,1,0,1,1,0
1169,1170,35223,43.0,138,1.0,ARICA,206996,435390,0,3545238,3101,19494,37540,1,5200000,1,1,0,0,1,1,0,1,0
1170,1171,193879,36.0,90,89.0,SANTIAGO,0,0,0,688019,0,0,73,0,6000000,0,1,0,0,1,0,1,0,1
1171,1172,1106668,46.0,80,96.0,SANTIAGO,1554627,1778455,0,69020,22,2991,0,1,8000000,1,0,1,0,1,0,1,1,0
1172,1173,997742,48.0,56,135.0,MACHALI,780798,266036,0,69793,90,0,1891,3,6200000,0,0,1,1,0,1,0,1,0
1173,1174,235298,57.0,90,90.0,SANTIAGO,0,55486,0,1326365,468,0,4926,1,6900000,0,1,0,0,1,0,1,1,0
1174,1175,3007474,43.0,84,115.0,SANTIAGO,0,302914,0,2364,235,0,89,3,1700000,1,1,0,0,1,0,1,1,0
1175,1176,291319,27.0,100,88.0,SANTIAGO,0,162495,0,0,7,0,0,1,4800000,0,1,0,1,0,0,1,1,0
1176,1177,459311,30.0,90,226.0,CONCEPCION,0,18166,0,0,52,0,0,1,2000000,0,1,0,0,1,0,1,0,1
1177,1178,207252,46.0,90,89.0,SANTIAGO,0,424201,0,0,0,0,0,0,1000000,0,1,0,1,0,0,1,0,1
1178,1179,25084,48.0,141,29.0,LA SERENA,0,298831,0,0,8,12947,0,1,3300000,0,0,1,1,0,0,1,0,1
1179,1180,24087,50.0,55,90.0,SANTIAGO,777359,4057,0,247640,1739,0,628,1,650000,1,1,0,0,1,0,1,1,0
1180,1181,442061,38.0,52,99.0,SANTIAGO,0,0,0,0,0,0,1,0,2000000,0,1,0,0,1,0,1,0,1
1181,1182,1113488,47.0,72,504.0,EL SALVADOR,0,99100,0,0,0,35589,0,0,6100000,0,1,0,0,1,0,1,0,1
1182,1183,48372,45.0,55,90.0,SANTIAGO,0,1370031,0,0,58,0,0,1,8000000,1,1,0,0,1,0,1,0,1
1183,1184,656016,53.0,27,226.0,CONCEPCION,0,8597,0,0,20,0,0,1,3500000,1,0,1,0,1,0,1,1,0
1184,1185,840756,41.0,34,29.0,LA SERENA,0,349857,0,0,0,0,0,1,8000000,0,1,0,0,1,0,1,1,0
1185,1186,585117,40.0,138,1.0,ARICA,1271899,409351,0,246542,1256,0,139,2,2400000,1,1,0,1,0,0,1,1,0
1186,1187,99008,29.0,27,226.0,CONCEPCION,0,49529,0,0,0,4961,0,1,2200000,1,1,0,1,0,0,1,0,1
1187,1188,20284,42.0,48,89.0,SANTIAGO,0,0,0,1169918,0,0,579,0,2500000,0,1,0,1,0,0,1,0,1
1188,1189,957550,38.0,63,300.0,CASTRO,3392691,590624,0,862514,2696,0,0,1,7400000,0,1,0,0,1,1,0,1,0
1189,1190,317757,50.0,31,119.0,SANTIAGO,510077,10154,0,4244,339,0,3442,2,500000,1,0,1,1,0,1,0,1,0
1190,1191,3505588,43.0,92,82.0,SANTIAGO,0,88243,0,0,121,6693,0,1,1600000,1,1,0,0,1,0,1,1,0
1191,1192,42951,45.0,138,1.0,ARICA,0,3258,0,582889,910,0,8350,3,1100000,1,1,0,0,1,1,0,0,1
1192,1193,1226683,38.0,59,88.0,SANTIAGO,1964,457799,0,71058,2657,0,620,2,3700000,0,1,0,0,1,0,1,1,0
1193,1194,327161,47.0,138,1.0,ARICA,0,160221,0,0,221,0,0,1,1900000,1,1,0,0,1,0,1,0,1
1194,1195,216601,55.0,132,99.0,SANTIAGO,0,269110,0,431806,1,0,2855,1,2100000,0,0,1,1,0,0,1,0,1
1195,1196,409436,49.0,62,292.0,PUERTO VARAS,0,0,0,0,0,0,0,1,2400000,0,1,0,1,0,0,1,1,0
1196,1197,1015846,44.0,17,103.0,SANTIAGO,269266,21615,0,3408,2372,8864,44,3,700000,1,1,0,0,1,0,1,1,0
1197,1198,28955,41.0,81,85.0,SANTIAGO,0,11558,0,300681,133,0,13,2,1700000,1,1,0,0,1,0,1,1,0
1198,1199,643320,39.0,90,85.0,SANTIAGO,0,43930,0,608157,973,0,598,3,6000000,0,1,0,1,0,1,0,0,1
1199,1200,25013,41.0,28,93.0,SANTIAGO,0,777733,3674293,0,130,6006,3021,1,4900000,0,0,1,1,0,0,1,0,1
1200,1201,36664,43.0,55,90.0,SANTIAGO,499199,318302,0,618409,4284,2396,470,2,1600000,1,1,0,0,1,0,1,1,0
1201,1202,59582,50.0,132,97.0,SANTIAGO,0,436955,0,347162,1105,0,200,3,2800000,0,0,1,1,0,0,1,0,1
1202,1203,88071,44.0,31,119.0,SANTIAGO,0,0,0,0,117,5163,3035,1,2200000,1,1,0,0,1,0,1,0,1
1203,1204,159347,45.0,54,90.0,SANTIAGO,0,30248,0,445657,200,0,27,1,1800000,1,1,0,1,0,0,1,1,0
1204,1205,352807,48.0,102,92.0,SANTIAGO,0,932332,0,350687,0,0,187,1,1500000,1,1,0,1,0,0,1,1,0
1205,1206,483682,33.0,27,226.0,CONCEPCION,0,9473,0,185973,153,11278,47,1,2200000,1,1,0,1,0,0,1,1,0
1206,1207,148294,45.0,54,88.0,SANTIAGO,0,818637,0,8255,0,25214,0,1,4000000,1,1,0,1,0,0,1,1,0
1207,1208,823454,51.0,52,99.0,SANTIAGO,2017821,33483,0,216849,1519,27540,534,3,2100000,1,1,0,0,1,0,1,1,0
1208,1209,428276,54.0,138,1.0,ARICA,84543,0,0,0,94,0,0,1,1400000,1,1,0,1,0,0,1,0,1
1209,1210,145283,57.0,27,226.0,CONCEPCION,0,380605,0,0,0,6825,0,0,2200000,0,1,0,0,1,0,1,0,1
1210,1211,49288,36.0,35,88.0,SANTIAGO,0,830046,0,78250,162,0,104,1,1000000,0,0,1,1,0,0,1,0,1
1211,1212,39883,48.0,55,90.0,SANTIAGO,0,178373,0,54388,49,0,7326,1,2400000,1,1,0,0,1,0,1,1,0
1212,1213,1125508,52.0,39,84.0,SANTIAGO,0,351154,0,0,3,0,12605,1,8000000,0,1,0,0,1,0,1,1,0
1213,1214,949270,34.0,85,67.0,VINA DEL MAR,0,1133113,0,0,24,16317,0,1,4900000,0,1,0,0,1,0,1,1,0
1214,1215,20167,38.0,33,25.0,VALLENAR,344587,831964,0,117700,574,6634,13,1,1200000,0,0,1,1,0,0,1,0,1
1215,1216,686113,28.0,67,80.0,SANTIAGO,0,0,0,0,0,2501,16,0,5000000,0,1,0,1,0,0,1,0,1
1216,1217,18068,59.0,27,227.0,TALCAHUANO,0,224149,0,302909,79,26980,0,1,8000000,0,0,1,1,0,1,0,0,1
1217,1218,378057,50.0,31,119.0,SANTIAGO,0,149845,0,105693,0,0,242,1,2400000,1,0,1,0,1,0,1,1,0
1218,1219,2560217,36.0,48,88.0,SANTIAGO,876631,2301,0,0,182,15121,0,2,2600000,1,1,0,0,1,0,1,1,0
1219,1220,58145,45.0,80,90.0,SANTIAGO,0,2198918,0,119767,0,2310,1588,0,2500000,0,0,1,1,0,0,1,0,1
1220,1221,167294,52.0,27,226.0,CONCEPCION,0,0,0,42517,0,0,20,1,1800000,1,1,0,1,0,0,1,0,1
1221,1222,137370,29.0,105,63.0,HIJUELAS,0,0,0,0,10,0,0,1,2000000,0,1,0,1,0,0,1,1,0
1222,1223,71981,27.0,47,66.0,VALPARAISO,0,201328,0,0,0,0,1,0,2100000,0,1,0,0,1,0,1,0,1
1223,1224,444087,46.0,80,96.0,SANTIAGO,659058,1679242,0,120542,1199,1365,0,1,8000000,1,0,1,0,1,1,0,1,0
1224,1225,620304,49.0,144,86.0,SANTIAGO,0,451667,0,671619,847,0,87,3,2100000,1,1,0,0,1,0,1,0,1
1225,1226,619069,55.0,69,85.0,SANTIAGO,36111,68268,0,875826,1245,0,635,1,650000,1,1,0,1,0,0,1,1,0
1226,1227,373093,40.0,13,16.0,ANTOFAGASTA,0,296951,0,110,199,0,0,1,2600000,0,1,0,0,1,0,1,1,0
1227,1228,1611428,41.0,64,92.0,SANTIAGO,0,336601,0,39741,152,41954,0,1,8000000,0,1,0,0,1,1,0,1,0
1228,1229,60540,52.0,84,99.0,SANTIAGO,0,305371,0,820979,0,0,227,1,2900000,1,0,1,0,1,0,1,1,0
1229,1230,4197233,40.0,80,105.0,SANTIAGO,0,0,0,0,0,0,0,0,1800000,0,1,0,1,0,0,1,0,1
1230,1231,844726,50.0,41,80.0,SANTIAGO,1712870,125401,0,9111,312,0,1085,1,2100000,1,1,0,0,1,0,1,1,0
1231,1232,234898,29.0,27,226.0,CONCEPCION,0,176629,0,27969,270,0,0,2,1500000,1,1,0,0,1,0,1,1,0
1232,1233,4155275,40.0,55,90.0,SANTIAGO,0,892280,1859340,1219700,181,0,3985,3,4500000,1,1,0,0,1,0,1,1,0
1233,1234,1753210,40.0,28,89.0,SANTIAGO,0,688099,0,0,210,10064,0,1,8000000,0,1,0,1,0,1,0,0,1
1234,1235,11085,27.0,67,105.0,SANTIAGO,0,158033,0,60742,220,0,0,1,2000000,1,1,0,0,1,0,1,0,1
1235,1236,15712,25.0,127,80.0,SANTIAGO,0,103120,0,0,0,0,0,0,2000000,0,1,0,0,1,0,1,1,0
1236,1237,1954989,44.0,88,67.0,VINA DEL MAR,0,1506158,0,164877,35,0,0,1,8000000,0,1,0,0,1,0,1,1,0
1237,1238,457640,37.0,15,66.0,VALPARAISO,0,224415,0,251010,3,1723,515,1,2300000,0,1,0,0,1,0,1,1,0
1238,1239,173040,43.0,10,5.0,IQUIQUE,0,295054,0,0,0,0,159,0,1400000,0,1,0,0,1,1,0,1,0
1239,1240,592037,52.0,138,1.0,ARICA,0,294559,0,279603,384,24588,8673,2,8000000,1,1,0,0,1,0,1,1,0
1240,1241,648727,30.0,27,226.0,CONCEPCION,0,91406,0,0,542,0,161,2,1000000,1,1,0,1,0,0,1,1,0
1241,1242,21146,60.0,48,89.0,SANTIAGO,0,286150,0,0,465,0,1647,1,8000000,0,0,1,1,0,0,1,0,1
1242,1243,449220,49.0,138,85.0,SANTIAGO,0,218,0,207841,1159,0,353,3,1800000,1,1,0,1,0,0,1,1,0
1243,1244,7150,50.0,66,253.0,TEMUCO,0,499962,0,0,1360,14802,13,3,8000000,0,0,1,1,0,1,0,0,1
1244,1245,53764,46.0,40,67.0,VINA DEL MAR,0,74254,0,182347,1376,39271,696,1,800000,0,0,1,1,0,1,0,0,1
1245,1246,1243,49.0,10,5.0,IQUIQUE,0,119779,0,518,0,824,0,0,8000000,0,0,1,1,0,0,1,0,1
1246,1247,220786,35.0,82,93.0,SANTIAGO,42108,8720,0,0,445,0,0,3,1100000,0,0,1,1,0,0,1,1,0
1247,1248,90406,26.0,27,226.0,CONCEPCION,0,195454,0,486459,654,0,4,2,1200000,1,1,0,0,1,0,1,1,0
1248,1249,590178,50.0,138,1.0,ARICA,44879,236554,0,0,149,0,6148,1,3000000,1,0,1,0,1,0,1,0,1
1249,1250,1291138,43.0,31,119.0,SANTIAGO,206445,779267,0,2391618,2005,4499,24404,1,5200000,1,1,0,0,1,1,0,1,0
1250,1251,4242301,40.0,13,16.0,ANTOFAGASTA,0,824697,0,0,11,4508,0,1,4100000,0,1,0,1,0,0,1,0,1
1251,1252,394312,51.0,53,93.0,SANTIAGO,0,36278,0,0,3,0,0,2,1700000,0,1,0,0,1,1,0,1,0
1252,1253,23379,40.0,55,90.0,SANTIAGO,0,48083,0,129971,134,3997,0,2,8000000,1,1,0,0,1,1,0,1,0
1253,1254,59352,47.0,126,80.0,SANTIAGO,0,180003,0,0,366,0,0,1,1500000,0,0,1,1,0,1,0,0,1
1254,1255,615622,48.0,60,291.0,PUERTO MONTT,0,111495,0,0,0,9157,0,0,2500000,0,1,0,1,0,0,1,1,0
1255,1256,1260200,43.0,55,90.0,SANTIAGO,323522,5007,0,175892,2645,0,96,3,650000,1,1,0,0,1,0,1,1,0
1256,1257,908590,39.0,100,94.0,SANTIAGO,246951,16151,0,38318,1665,0,66,2,4300000,0,1,0,0,1,0,1,1,0
1257,1258,251966,47.0,138,1.0,ARICA,0,271575,0,0,21,0,0,1,1400000,1,1,0,0,1,1,0,1,0
1258,1259,50498,43.0,144,88.0,SANTIAGO,0,1129071,0,9892,493,0,38,1,4700000,1,1,0,0,1,0,1,1,0
1259,1260,329927,42.0,13,16.0,ANTOFAGASTA,0,0,0,0,202,22675,365,1,1600000,0,1,0,1,0,1,0,1,0
1260,1261,42224,53.0,90,80.0,SANTIAGO,0,409116,0,0,931,27598,0,1,7500000,0,0,1,1,0,0,1,0,1
1261,1262,993064,38.0,60,294.0,CALBUCO,0,161198,0,23163,678,0,0,1,750000,0,1,0,1,0,0,1,0,1
1262,1263,6950442,37.0,51,88.0,SANTIAGO,0,819246,0,0,5,6689,0,1,4800000,0,1,0,1,0,0,1,0,1
1263,1264,34818,43.0,39,80.0,SANTIAGO,0,1972,0,3077,705,0,4,2,900000,1,1,0,0,1,1,0,0,1
1264,1265,155511,43.0,138,1.0,ARICA,0,24741,0,0,0,4349,0,1,1500000,1,1,0,0,1,0,1,1,0
1265,1266,238749,55.0,27,226.0,CONCEPCION,0,36247,0,89076,807,2759,17,2,550000,1,1,0,0,1,1,0,1,0
1266,1267,501336,41.0,138,1.0,ARICA,0,400476,9788186,1359585,309,24116,5701,2,8000000,1,1,0,0,1,1,0,1,0
1267,1268,686731,52.0,31,118.0,SANTIAGO,0,22908,0,783588,294,0,58,1,3300000,1,0,1,0,1,1,0,1,0
1268,1269,4780941,43.0,31,119.0,SANTIAGO,3396197,4156,0,190889,1843,0,378,1,6200000,1,1,0,0,1,1,0,1,0
1269,1270,2197399,31.0,17,115.0,SANTIAGO,0,0,0,0,0,0,316,0,2700000,0,1,0,1,0,0,1,0,1
1270,1271,529982,51.0,16,89.0,SANTIAGO,0,26558,0,0,23,0,0,2,3100000,0,1,0,0,1,0,1,1,0
1271,1272,792478,53.0,85,88.0,SANTIAGO,0,163671,0,4638,20,0,0,1,5800000,1,1,0,0,1,0,1,1,0
1272,1273,183585,47.0,37,115.0,SANTIAGO,0,31694,0,0,6,0,0,1,2400000,1,1,0,1,0,0,1,1,0
1273,1274,893679,45.0,138,1.0,ARICA,0,683600,0,0,266,0,14890,2,6500000,1,1,0,1,0,0,1,1,0
1274,1275,105315,40.0,31,119.0,SANTIAGO,0,13295,0,2057313,361,0,118,1,1600000,1,1,0,0,1,0,1,1,0
1275,1276,917565,43.0,18,118.0,SANTIAGO,0,1016,0,0,0,0,0,1,3700000,1,0,1,0,1,1,0,0,1
1276,1277,830317,51.0,127,90.0,SANTIAGO,0,421141,0,495599,285,0,1459,1,8000000,1,1,0,0,1,0,1,1,0
1277,1278,4288458,55.0,12,13.0,CALAMA,0,236253,0,15236899,870,20884,249652,2,8000000,0,1,0,1,0,0,1,1,0
1278,1279,589952,43.0,14,22.0,COPIAPO,169156,817614,0,23350,583,0,169,1,500000,0,0,1,1,0,0,1,0,1
1279,1280,111297,50.0,138,1.0,ARICA,0,90766,0,42826,0,0,60,1,1900000,1,1,0,0,1,0,1,0,1
1280,1281,31098,44.0,81,59.0,QUILLOTA,0,492838,0,0,0,1220,223,0,1500000,0,0,1,1,0,1,0,0,1
1281,1282,512368,53.0,27,226.0,CONCEPCION,0,13169,0,403983,146,0,2018,1,7300000,0,1,0,1,0,1,0,1,0
1282,1283,172323,45.0,108,100.0,SANTIAGO,997570,131124,0,0,384,0,0,1,700000,0,1,0,1,0,0,1,1,0
1283,1284,482564,-21.0,122,89.0,SANTIAGO,0,24497,0,11561,20,0,0,1,3400000,1,1,0,0,1,0,1,0,1
1284,1285,1026105,28.0,27,226.0,CONCEPCION,0,183169,0,13258,0,0,134,1,5500000,1,1,0,0,1,0,1,1,0
1285,1286,168898,26.0,27,226.0,CONCEPCION,827784,0,0,0,548,0,0,1,1100000,1,1,0,0,1,1,0,0,1
1286,1287,239315,53.0,98,88.0,SANTIAGO,0,466729,0,440870,517,0,5048,1,8000000,1,1,0,0,1,0,1,1,0
1287,1288,254724,32.0,71,326.0,PUNTA ARENAS,410195,169559,0,30929,710,3894,5,1,2400000,0,1,0,0,1,0,1,1,0
1288,1289,660696,50.0,45,80.0,SANTIAGO,0,0,0,0,233,0,21,1,1900000,0,1,0,1,0,1,0,1,0
1289,1290,1665222,52.0,27,226.0,CONCEPCION,0,0,0,76505,3027,3082,166,2,5500000,1,1,0,0,1,1,0,1,0
1290,1291,146185,30.0,127,115.0,SANTIAGO,0,501306,0,83263,2,21545,409,1,1100000,0,1,0,1,0,0,1,0,1
1291,1292,386456,41.0,49,80.0,SANTIAGO,0,353499,0,7289,0,1317,0,1,4300000,1,0,1,0,1,0,1,1,0
1292,1293,55717,50.0,138,1.0,ARICA,0,135650,0,133252,275,0,0,2,1500000,1,1,0,0,1,0,1,0,1
1293,1294,1080303,43.0,138,1.0,ARICA,0,571624,0,290590,158,0,215,1,5800000,1,1,0,0,1,0,1,1,0
1294,1295,794764,38.0,102,93.0,SANTIAGO,0,15081,0,0,2012,327,0,3,2500000,0,1,0,0,1,0,1,0,1
1295,1296,2208481,33.0,84,100.0,SANTIAGO,0,3597,0,41032,10,0,3,1,2100000,0,1,0,1,0,0,1,0,1
1296,1297,49053,40.0,55,90.0,SANTIAGO,0,1443755,0,326619,1880,7921,1983,2,1200000,1,1,0,0,1,0,1,1,0
1297,1298,342480,29.0,54,92.0,SANTIAGO,0,18686,0,18668,1964,0,438,1,700000,0,1,0,1,0,0,1,1,0
1298,1299,86929,52.0,116,131.0,RANCAGUA,48487,0,0,0,456,0,0,1,1600000,0,1,0,1,0,0,1,1,0
1299,1300,180426,43.0,23,164.0,CURICO,0,0,0,0,0,0,0,0,2200000,0,1,0,1,0,1,0,1,0
1300,1301,3804224,51.0,138,93.0,SANTIAGO,0,4646,0,0,379,50421,242,3,8000000,1,1,0,1,0,0,1,1,0
1301,1302,62336,40.0,64,115.0,SANTIAGO,0,158186,0,0,7,0,8847,1,3500000,1,1,0,0,1,1,0,1,0
1302,1303,425360,54.0,57,105.0,SANTIAGO,0,424914,0,1978,38,0,2,1,8000000,1,1,0,0,1,0,1,0,1
1303,1304,4429595,40.0,24,105.0,SANTIAGO,0,400678,0,0,43,0,0,1,3900000,0,1,0,1,0,0,1,0,1
1304,1305,491948,31.0,56,131.0,RANCAGUA,0,311821,0,0,7,0,0,2,1400000,0,1,0,0,1,1,0,0,1
1305,1306,58419,38.0,81,67.0,VINA DEL MAR,0,1593493,0,472720,1083,18334,2143,1,5000000,0,0,1,1,0,1,0,0,1
1306,1307,426010,31.0,27,226.0,CONCEPCION,0,0,0,69509,44,2885,0,1,1700000,1,1,0,0,1,0,1,1,0
1307,1308,624386,32.0,78,182.0,LINARES,0,383234,0,0,59,0,0,1,3600000,0,1,0,0,1,0,1,0,1
1308,1309,49126,42.0,31,119.0,SANTIAGO,0,320721,0,0,0,0,4548,1,3400000,1,1,0,0,1,0,1,1,0
1309,1310,6821416,38.0,14,87.0,SANTIAGO,22947,37864,0,130014,1815,0,376,1,8000000,0,1,0,1,0,0,1,0,1
1310,1311,37101,44.0,54,88.0,SANTIAGO,0,0,0,773233,0,0,2419,1,8000000,1,1,0,0,1,0,1,1,0
1311,1312,722976,38.0,29,92.0,SANTIAGO,0,210848,4301847,66031,72,0,2831,1,4300000,0,1,0,0,1,0,1,1,0
1312,1313,461988,47.0,138,1.0,ARICA,0,96363,0,0,20,928,0,1,1600000,1,1,0,0,1,1,0,1,0
1313,1314,173589,45.0,31,119.0,SANTIAGO,0,38908,0,0,18,0,0,1,1900000,1,1,0,1,0,0,1,1,0
1314,1315,412394,36.0,37,99.0,SANTIAGO,0,189738,0,0,64,0,0,1,1400000,0,1,0,1,0,0,1,1,0
1315,1316,6875424,38.0,108,93.0,SANTIAGO,7918,42254,0,262054,615,0,3,1,550000,0,1,0,1,0,0,1,0,1
1316,1317,2481794,44.0,55,90.0,SANTIAGO,0,307781,0,0,24,0,0,1,4800000,1,1,0,0,1,1,0,1,0
1317,1318,174759,49.0,76,98.0,SANTIAGO,79059,939399,0,663640,940,0,710,2,2100000,1,1,0,0,1,0,1,0,1
1318,1319,682092,28.0,13,16.0,ANTOFAGASTA,0,97597,0,0,123,13877,2975,2,5500000,0,0,1,0,1,0,1,0,1
1319,1320,17383,44.0,93,89.0,SANTIAGO,0,0,0,0,0,1658,0,0,4500000,0,0,1,1,0,1,0,0,1
1320,1321,46083,40.0,55,90.0,SANTIAGO,1362246,859879,0,612390,267,0,23923,2,6500000,1,1,0,0,1,0,1,1,0
1321,1322,1310537,40.0,55,90.0,SANTIAGO,0,803419,0,174583,34,23035,137,1,3500000,1,1,0,0,1,0,1,1,0
1322,1323,1595291,40.0,64,272.0,VALDIVIA,0,0,0,0,0,32440,0,0,8000000,0,1,0,1,0,0,1,0,1
1323,1324,753243,49.0,155,88.0,SANTIAGO,0,48249,0,463,475,0,471,1,4600000,1,1,0,0,1,0,1,0,1
1324,1325,214119,41.0,94,301.0,ANCUD,0,613277,0,0,13,0,1,1,2900000,0,1,0,0,1,0,1,1,0
1325,1326,39653,34.0,83,89.0,SANTIAGO,0,536756,0,565353,105,0,309,1,3500000,0,0,1,1,0,0,1,0,1
1326,1327,459702,31.0,129,101.0,SANTIAGO,0,9857,0,105138,79,0,65,1,1800000,0,1,0,0,1,0,1,0,1
1327,1328,44123,44.0,86,49.0,LOS ANDES,63855,61877,0,70263,1809,0,326,3,8000000,0,0,1,1,0,0,1,0,1
1328,1329,498511,47.0,31,119.0,SANTIAGO,0,157547,0,1555,0,0,0,1,2400000,1,1,0,0,1,1,0,1,0
1329,1330,20957,52.0,10,5.0,IQUIQUE,0,266931,0,0,29,1125,0,1,2300000,0,1,0,1,0,0,1,0,1
1330,1331,477134,48.0,31,119.0,SANTIAGO,1460124,69916,0,190487,459,0,213,1,600000,1,1,0,1,0,0,1,1,0
1331,1332,412472,52.0,27,226.0,CONCEPCION,0,39693,0,142025,405,0,242,1,1900000,1,0,1,0,1,0,1,1,0
1332,1333,482469,39.0,125,89.0,SANTIAGO,0,642499,0,78608,191,0,104,2,1100000,0,1,0,0,1,0,1,1,0
1333,1334,1477802,40.0,55,90.0,SANTIAGO,237845,42855,0,132843,685,0,185,3,3000000,1,1,0,0,1,0,1,1,0
1335,1336,544803,53.0,95,316.0,AYSEN,0,0,0,0,143,0,482,1,2400000,0,1,0,1,0,1,0,1,0
1336,1337,552821,41.0,138,1.0,ARICA,0,297016,0,233756,141,0,7994,2,4600000,1,0,1,1,0,0,1,0,1
1337,1338,46683,46.0,55,90.0,SANTIAGO,917605,283581,0,24108,2680,0,1221,3,7000000,1,1,0,0,1,0,1,1,0
1338,1339,15086,-34.0,55,90.0,SANTIAGO,392608,1673,0,268995,592,0,10445,1,900000,1,1,0,0,1,1,0,1,0
1339,1340,1083289,47.0,17,90.0,SANTIAGO,0,24323,0,344507,1183,0,485,3,5100000,1,0,1,0,1,1,0,1,0
1340,1341,1941545,35.0,61,284.0,OSORNO,0,316445,0,298870,1036,0,535,1,1500000,0,1,0,1,0,0,1,0,1
1341,1342,34536,42.0,55,90.0,SANTIAGO,0,98414,0,220435,51,2199,0,1,6800000,1,1,0,0,1,1,0,1,0
1342,1343,699938,49.0,120,113.0,SANTIAGO,0,420151,0,0,1025,31802,2323,1,3300000,1,1,0,0,1,0,1,1,0
